OrderID,CustomerID,ProductID,OrderDate,Quantity,TotalAmount
3101,26,10,2024-08-27,6,1113.18
3102,169,10,2024-03-11,3,556.59
3103,314,14,2024-03-16,10,1111.0
3104,329,13,2024-10-03,6,2436.42
3105,477,3,2024-02-27,16,3094.72
3106,495,2,2024-09-09,4,1624.68
3107,465,18,2024-03-10,7,1879.71
3108,374,3,2024-06-14,15,2901.3
3109,315,6,2024-05-06,11,393.58
3110,362,7,2024-07-20,4,651.08
3111,65,12,2024-10-21,2,783.76
3112,200,16,2024-01-02,3,633.93
3113,125,4,2024-04-15,6,2915.4
3114,371,20,2024-01-23,2,317.62
3115,75,17,2024-04-29,2,501.8
3116,354,1,2024-03-15,5,488.95
3117,484,4,2024-01-28,8,3887.2
3118,452,11,2024-08-04,7,3454.01
3119,462,16,2024-01-18,4,845.24
3120,413,11,2024-07-07,2,986.86
3121,373,16,2024-03-15,12,2535.72
3122,348,18,2024-10-21,18,4833.54
3123,102,11,2024-08-04,3,1480.29
3124,203,13,2024-01-18,2,812.14
3125,330,15,2024-01-23,5,273.05
3126,19,17,2024-01-18,8,2007.2
3127,29,2,2024-03-11,17,6904.89
3128,425,12,2024-02-27,10,3918.8
3129,451,13,2024-09-29,1,406.07
3130,186,14,2024-03-16,1,111.1
3131,340,17,2024-09-09,8,2007.2
3132,241,11,2024-06-14,15,7401.45
3133,168,20,2024-11-01,13,2064.53
3134,53,17,2024-06-26,10,2509.0
3135,143,7,2024-09-08,14,2278.78
3136,463,20,2024-05-06,8,1270.48
3137,444,9,2024-01-19,10,3349.4
3138,244,2,2024-04-16,12,4874.04
3139,25,17,2024-05-16,10,2509.0
3140,276,10,2024-06-15,18,3339.54
3141,332,9,2024-10-21,8,2679.52
3142,281,13,2024-11-04,10,4060.7
3143,159,2,2024-05-17,11,4467.87
3144,408,9,2024-03-05,6,2009.64
3145,317,6,2024-07-02,10,357.8
3146,46,2,2024-08-04,2,812.34
3147,315,13,2024-03-30,7,2842.49
3148,174,12,2024-03-17,10,3918.8
3149,23,6,2024-04-05,17,608.26
3150,180,12,2024-05-06,7,2743.16
3151,197,15,2024-03-17,11,600.71
3152,213,15,2024-06-14,12,655.32
3153,152,2,2024-09-29,17,6904.89
3154,300,15,2024-01-02,17,928.37
3155,342,10,2024-06-26,13,2411.89
3156,434,11,2024-05-17,6,2960.58
3157,274,14,2024-05-16,12,1333.2
3158,18,15,2024-05-06,18,982.98
3159,29,2,2024-08-02,19,7717.23
3160,279,14,2024-07-02,19,2110.9
3161,159,3,2024-02-14,18,3481.56
3162,444,10,2024-03-17,17,3154.01
3163,28,3,2024-04-28,14,2707.88
3164,24,5,2024-03-05,10,2460.9
3165,339,15,2024-01-23,18,982.98
3166,227,8,2024-04-15,9,4410.36
3167,111,1,2024-01-02,3,293.37
3168,345,14,2024-03-10,13,1444.3
3169,131,13,2024-08-27,10,4060.7
3170,386,13,2024-10-16,6,2436.42
3171,280,9,2024-03-05,17,5693.98
3172,47,17,2024-05-06,18,4516.2
3173,214,13,2024-03-05,9,3654.63
3174,186,17,2024-03-30,17,4265.3
3175,352,19,2024-02-14,11,4167.02
3176,336,19,2024-03-05,14,5303.48
3177,14,7,2024-04-15,3,488.31
3178,474,8,2024-05-16,8,3920.32
3179,418,13,2024-03-11,19,7715.33
3180,471,13,2024-02-27,18,7309.26
3181,55,19,2024-04-14,17,6439.94
3182,323,5,2024-10-21,13,3199.17
3183,265,5,2024-03-05,2,492.18
3184,209,20,2024-05-06,11,1746.91
3185,88,1,2024-02-27,6,586.74
3186,442,11,2024-07-20,19,9375.17
3187,180,10,2024-11-04,11,2040.83
3188,324,9,2024-04-29,13,4354.22
3189,473,8,2024-03-16,8,3920.32
3190,260,19,2024-01-28,19,7197.58
3191,267,2,2024-03-05,10,4061.7
3192,224,6,2024-03-05,6,214.68
3193,141,6,2024-03-15,10,357.8
3194,414,20,2024-08-27,19,3017.39
3195,318,9,2024-05-16,9,3014.46
3196,215,7,2024-04-15,12,1953.24
3197,340,3,2024-08-02,15,2901.3
3198,388,8,2024-04-15,17,8330.68
3199,29,19,2024-03-10,3,1136.46
3200,389,20,2024-04-28,12,1905.72
3201,291,6,2024-08-27,10,357.8
3202,86,12,2024-07-20,2,783.76
3203,134,8,2024-03-05,13,6370.52
3204,166,7,2024-03-17,8,1302.16
3205,313,19,2024-01-28,5,1894.1
3206,98,9,2024-03-03,4,1339.76
3207,101,16,2024-03-05,17,3592.27
3208,224,14,2024-03-17,16,1777.6
3209,355,1,2024-07-22,17,1662.43
3210,442,2,2024-04-24,10,4061.7
3211,58,12,2024-03-11,12,4702.56
3212,13,9,2024-08-27,7,2344.58
3213,279,17,2024-04-14,5,1254.5
3214,187,9,2024-01-18,5,1674.7
3215,480,7,2024-04-29,8,1302.16
3216,192,1,2024-04-14,11,1075.69
3217,145,18,2024-06-26,2,537.06
3218,177,20,2024-03-30,13,2064.53
3219,92,8,2024-06-26,4,1960.16
3220,293,14,2024-05-12,11,1222.1
3221,101,11,2024-03-10,2,986.86
3222,53,19,2024-07-20,7,2651.74
3223,52,19,2024-02-27,8,3030.56
3224,444,16,2024-08-21,7,1479.17
3225,110,9,2024-05-06,13,4354.22
3226,394,10,2024-04-24,19,3525.07
3227,178,5,2024-04-29,10,2460.9
3228,54,20,2024-05-17,2,317.62
3229,296,16,2024-05-16,5,1056.55
3230,342,20,2024-04-28,3,476.43
3231,494,14,2024-11-01,8,888.8
3232,196,2,2024-03-03,19,7717.23
3233,326,7,2024-01-19,2,325.54
3234,464,20,2024-03-16,1,158.81
3235,338,17,2024-02-14,4,1003.6
3236,404,17,2024-03-11,4,1003.6
3237,364,3,2024-06-14,6,1160.52
3238,320,13,2024-05-12,16,6497.12
3239,265,3,2024-05-12,18,3481.56
3240,390,9,2024-06-14,11,3684.34
3241,32,1,2024-05-16,9,880.11
3242,218,13,2024-10-03,14,5684.98
3243,88,18,2024-10-16,11,2953.83
3244,49,13,2024-09-08,18,7309.26
3245,254,14,2024-06-14,7,777.7
3246,90,17,2024-01-19,10,2509.0
3247,446,13,2024-04-16,2,812.14
3248,198,7,2024-10-03,4,651.08
3249,74,15,2024-08-21,15,819.15
3250,123,12,2024-08-05,13,5094.44
3251,163,14,2024-02-05,15,1666.5
3252,463,7,2024-04-16,19,3092.63
3253,276,5,2024-02-14,1,246.09
3254,199,4,2024-08-02,15,7288.5
3255,136,20,2024-03-10,9,1429.29
3256,259,16,2024-06-26,3,633.93
3257,338,3,2024-01-23,3,580.26
3258,435,7,2024-01-18,11,1790.47
3259,303,1,2024-01-18,19,1858.01
3260,37,19,2024-08-05,7,2651.74
3261,330,9,2024-08-05,7,2344.58
3262,286,17,2024-03-10,13,3261.7
3263,464,18,2024-03-15,2,537.06
3264,18,11,2024-01-23,9,4440.87
3265,267,6,2024-01-18,6,214.68
3266,341,11,2024-07-20,19,9375.17
3267,266,15,2024-03-16,1,54.61
3268,290,2,2024-05-17,12,4874.04
3269,242,15,2024-07-02,11,600.71
3270,497,3,2024-09-09,13,2514.46
3271,257,6,2024-11-01,18,644.04
3272,433,11,2024-10-21,8,3947.44
3273,267,7,2024-07-22,6,976.62
3274,161,4,2024-09-08,7,3401.3
3275,155,8,2024-08-21,3,1470.12
3276,463,4,2024-11-01,1,485.9
3277,316,1,2024-11-01,2,195.58
3278,222,8,2024-05-16,16,7840.64
3279,250,17,2024-03-15,6,1505.4
3280,444,10,2024-03-17,3,556.59
3281,454,1,2024-05-16,11,1075.69
3282,149,2,2024-01-02,2,812.34
3283,149,16,2024-04-24,6,1267.86
3284,14,14,2024-04-21,12,1333.2
3285,175,3,2024-02-05,5,967.1
3286,467,17,2024-03-16,17,4265.3
3287,419,10,2024-08-05,13,2411.89
3288,273,12,2024-04-29,15,5878.2
3289,486,14,2024-01-19,18,1999.8
3290,158,4,2024-07-07,16,7774.4
3291,478,3,2024-04-29,12,2321.04
3292,246,3,2024-01-28,18,3481.56
3293,397,6,2024-01-19,5,178.9
3294,132,1,2024-01-19,16,1564.64
3295,426,16,2024-03-30,1,211.31
3296,114,5,2024-10-16,4,984.36
3297,349,20,2024-04-24,9,1429.29
3298,420,14,2024-01-18,3,333.3
3299,483,15,2024-05-16,4,218.44
3300,487,1,2024-01-19,17,1662.43
3301,29,17,2024-03-30,16,4014.4
3302,13,15,2024-08-04,16,873.76
3303,464,7,2024-04-16,12,1953.24
3304,42,19,2024-05-12,4,1515.28
3305,37,5,2024-02-14,19,4675.71
3306,7,15,2024-02-27,6,327.66
3307,158,16,2024-10-16,18,3803.58
3308,464,16,2024-03-15,17,3592.27
3309,329,12,2024-03-17,16,6270.08
3310,300,5,2024-05-06,12,2953.08
3311,406,4,2024-04-28,7,3401.3
3312,202,12,2024-10-03,7,2743.16
3313,199,6,2024-11-04,16,572.48
3314,350,3,2024-10-16,9,1740.78
3315,157,19,2024-04-28,7,2651.74
3316,8,15,2024-03-16,4,218.44
3317,18,14,2024-03-15,19,2110.9
3318,133,18,2024-07-20,3,805.59
3319,402,18,2024-04-16,15,4027.95
3320,159,3,2024-10-16,16,3094.72
3321,112,9,2024-04-14,9,3014.46
3322,230,18,2024-11-04,3,805.59
3323,327,8,2024-07-07,10,4900.4
3324,126,14,2024-04-28,15,1666.5
3325,341,2,2024-04-05,3,1218.51
3326,241,17,2024-07-22,13,3261.7
3327,380,11,2024-03-10,2,986.86
3328,390,6,2024-03-05,7,250.46
3329,276,11,2024-03-17,11,5427.73
3330,391,13,2024-08-05,8,3248.56
3331,185,2,2024-04-29,12,4874.04
3332,296,5,2024-01-02,11,2706.99
3333,195,2,2024-04-21,13,5280.21
3334,408,19,2024-02-27,18,6818.76
3335,196,7,2024-08-04,16,2604.32
3336,394,12,2024-05-12,6,2351.28
3337,135,13,2024-08-27,15,6091.05
3338,1,15,2024-03-10,18,982.98
3339,234,8,2024-10-03,12,5880.48
3340,114,10,2024-09-29,4,742.12
3341,236,11,2024-04-14,16,7894.88
3342,420,2,2024-03-17,4,1624.68
3343,419,9,2024-03-03,12,4019.28
3344,176,10,2024-11-04,5,927.65
3345,52,12,2024-03-30,5,1959.4
3346,490,17,2024-08-04,16,4014.4
3347,421,16,2024-05-17,9,1901.79
3348,440,3,2024-11-04,4,773.68
3349,123,14,2024-03-11,3,333.3
3350,195,13,2024-09-08,2,812.14
3351,419,15,2024-08-02,18,982.98
3352,488,3,2024-07-20,19,3674.98
3353,118,15,2024-04-16,1,54.61
3354,3,11,2024-02-27,5,2467.15
3355,484,13,2024-01-19,15,6091.05
3356,466,9,2024-07-22,14,4689.16
3357,106,16,2024-08-04,6,1267.86
3358,345,2,2024-03-16,17,6904.89
3359,69,17,2024-01-02,12,3010.8
3360,2,13,2024-08-04,9,3654.63
3361,121,2,2024-09-08,15,6092.55
3362,255,7,2024-03-11,3,488.31
3363,349,9,2024-09-08,15,5024.1
3364,320,11,2024-02-27,12,5921.16
3365,284,4,2024-05-06,6,2915.4
3366,185,14,2024-01-18,15,1666.5
3367,388,2,2024-08-04,7,2843.19
3368,184,9,2024-04-29,17,5693.98
3369,13,4,2024-01-19,13,6316.7
3370,380,20,2024-03-03,16,2540.96
3371,413,14,2024-09-09,2,222.2
3372,168,20,2024-04-28,1,158.81
3373,181,13,2024-01-23,12,4872.84
3374,342,15,2024-05-16,1,54.61
3375,74,5,2024-01-23,8,1968.72
3376,468,12,2024-03-15,8,3135.04
3377,260,14,2024-01-02,14,1555.4
3378,231,16,2024-02-05,13,2747.03
3379,490,19,2024-08-04,16,6061.12
3380,306,10,2024-02-05,14,2597.42
3381,29,12,2024-03-11,5,1959.4
3382,6,3,2024-01-28,17,3288.14
3383,465,19,2024-01-18,14,5303.48
3384,195,6,2024-07-02,19,679.82
3385,97,10,2024-10-03,15,2782.95
3386,292,20,2024-03-11,1,158.81
3387,196,14,2024-04-24,3,333.3
3388,266,1,2024-04-14,5,488.95
3389,62,2,2024-10-16,15,6092.55
3390,125,8,2024-04-28,14,6860.56
3391,52,4,2024-08-21,10,4859.0
3392,431,19,2024-05-16,5,1894.1
3393,121,10,2024-02-14,19,3525.07
3394,310,19,2024-08-21,12,4545.84
3395,358,1,2024-08-02,9,880.11
3396,378,16,2024-05-17,18,3803.58
3397,218,15,2024-03-30,19,1037.59
3398,318,10,2024-11-01,7,1298.71
3399,203,14,2024-09-09,19,2110.9
3400,483,7,2024-04-29,6,976.62
3401,34,5,2024-07-02,11,2706.99
3402,234,3,2024-03-11,19,3674.98
3403,106,14,2024-06-14,9,999.9
3404,249,2,2024-08-21,7,2843.19
3405,175,17,2024-06-15,4,1003.6
3406,419,17,2024-07-07,5,1254.5
3407,386,3,2024-04-28,3,580.26
3408,409,8,2024-08-21,2,980.08
3409,6,6,2024-11-01,1,35.78
3410,475,17,2024-08-21,10,2509.0
3411,453,2,2024-07-07,4,1624.68
3412,67,1,2024-02-14,5,488.95
3413,239,6,2024-08-04,9,322.02
3414,38,18,2024-08-21,5,1342.65
3415,442,4,2024-05-17,14,6802.6
3416,60,18,2024-07-22,18,4833.54
3417,45,3,2024-04-21,6,1160.52
3418,476,4,2024-01-23,8,3887.2
3419,248,7,2024-05-16,4,651.08
3420,413,8,2024-08-27,1,490.04
3421,265,16,2024-07-02,5,1056.55
3422,167,5,2024-03-10,10,2460.9
3423,341,16,2024-01-19,7,1479.17
3424,40,3,2024-09-29,9,1740.78
3425,379,20,2024-05-06,1,158.81
3426,63,15,2024-05-06,13,709.93
3427,256,2,2024-06-14,10,4061.7
3428,113,12,2024-02-27,18,7053.84
3429,479,13,2024-03-03,14,5684.98
3430,397,11,2024-03-30,13,6414.59
3431,316,17,2024-04-29,11,2759.9
3432,326,10,2024-08-21,16,2968.48
3433,444,8,2024-03-16,11,5390.44
3434,88,15,2024-07-07,7,382.27
3435,482,1,2024-04-28,5,488.95
3436,85,7,2024-03-03,12,1953.24
3437,25,1,2024-11-04,14,1369.06
3438,291,17,2024-05-16,17,4265.3
3439,8,16,2024-02-14,3,633.93
3440,207,20,2024-07-22,7,1111.67
3441,314,18,2024-04-05,4,1074.12
3442,458,11,2024-07-07,2,986.86
3443,486,1,2024-09-29,7,684.53
3444,329,19,2024-10-16,14,5303.48
3445,202,16,2024-03-17,6,1267.86
3446,473,11,2024-07-02,6,2960.58
3447,105,13,2024-08-04,1,406.07
3448,310,13,2024-11-04,1,406.07
3449,468,11,2024-07-07,17,8388.31
3450,294,4,2024-03-11,3,1457.7
3451,490,2,2024-06-14,4,1624.68
3452,396,18,2024-01-02,5,1342.65
3453,191,17,2024-08-27,11,2759.9
3454,295,16,2024-08-02,10,2113.1
3455,184,3,2024-06-26,18,3481.56
3456,87,8,2024-07-22,19,9310.76
3457,392,11,2024-10-16,4,1973.72
3458,458,20,2024-08-21,18,2858.58
3459,122,13,2024-07-22,17,6903.19
3460,395,14,2024-05-17,7,777.7
3461,370,14,2024-08-27,16,1777.6
3462,249,9,2024-01-02,17,5693.98
3463,429,3,2024-02-05,12,2321.04
3464,420,5,2024-09-29,15,3691.35
3465,53,6,2024-08-04,13,465.14
3466,108,4,2024-06-15,5,2429.5
3467,425,17,2024-05-12,7,1756.3
3468,187,13,2024-03-03,10,4060.7
3469,148,16,2024-06-26,6,1267.86
3470,209,17,2024-08-27,4,1003.6
3471,201,12,2024-02-14,7,2743.16
3472,436,8,2024-11-04,4,1960.16
3473,221,3,2024-04-15,11,2127.62
3474,122,7,2024-05-06,4,651.08
3475,111,5,2024-05-06,14,3445.26
3476,122,3,2024-05-17,10,1934.2
3477,181,6,2024-05-16,5,178.9
3478,417,5,2024-01-02,9,2214.81
3479,439,19,2024-05-12,15,5682.3
3480,431,7,2024-07-02,19,3092.63
3481,186,10,2024-03-16,5,927.65
3482,312,18,2024-02-27,7,1879.71
3483,118,15,2024-11-04,4,218.44
3484,10,2,2024-07-07,12,4874.04
3485,49,20,2024-05-17,19,3017.39
3486,268,3,2024-04-29,3,580.26
3487,261,11,2024-04-28,3,1480.29
3488,93,16,2024-03-05,2,422.62
3489,12,2,2024-03-03,6,2437.02
3490,131,16,2024-04-05,12,2535.72
3491,142,6,2024-03-11,13,465.14
3492,206,19,2024-01-19,16,6061.12
3493,381,12,2024-05-16,13,5094.44
3494,452,17,2024-02-14,6,1505.4
3495,238,18,2024-07-22,6,1611.18
3496,106,4,2024-04-15,18,8746.2
3497,363,19,2024-05-06,10,3788.2
3498,108,3,2024-03-10,9,1740.78
3499,43,1,2024-04-21,2,195.58
3500,63,4,2024-09-08,10,4859.0
3501,478,17,2024-10-21,12,3010.8
3502,431,13,2024-07-22,17,6903.19
3503,480,12,2024-09-29,14,5486.32
3504,396,12,2024-08-05,11,4310.68
3505,269,8,2024-09-09,10,4900.4
3506,406,18,2024-06-15,11,2953.83
3507,385,2,2024-02-14,16,6498.72
3508,488,19,2024-07-22,10,3788.2
3509,344,15,2024-08-02,17,928.37
3510,66,13,2024-09-29,14,5684.98
3511,73,19,2024-02-14,17,6439.94
3512,20,3,2024-01-18,9,1740.78
3513,399,12,2024-07-20,13,5094.44
3514,56,20,2024-10-03,2,317.62
3515,32,13,2024-11-04,18,7309.26
3516,467,2,2024-03-10,8,3249.36
3517,74,15,2024-01-23,15,819.15
3518,264,6,2024-05-06,17,608.26
3519,62,12,2024-01-18,17,6661.96
3520,247,13,2024-08-21,11,4466.77
3521,194,3,2024-01-02,17,3288.14
3522,404,8,2024-01-23,1,490.04
3523,408,13,2024-08-02,10,4060.7
3524,375,20,2024-03-17,1,158.81
3525,323,4,2024-01-23,5,2429.5
3526,254,3,2024-01-18,11,2127.62
3527,405,4,2024-04-15,18,8746.2
3528,278,17,2024-05-06,19,4767.1
3529,428,17,2024-08-04,17,4265.3
3530,332,11,2024-04-05,1,493.43
3531,268,5,2024-09-08,7,1722.63
3532,493,20,2024-07-22,9,1429.29
3533,83,12,2024-04-28,11,4310.68
3534,341,12,2024-03-15,12,4702.56
3535,105,2,2024-03-17,19,7717.23
3536,174,16,2024-04-14,6,1267.86
3537,207,7,2024-03-10,15,2441.55
3538,239,6,2024-10-03,14,500.92
3539,56,12,2024-06-26,8,3135.04
3540,24,10,2024-03-03,7,1298.71
3541,109,9,2024-09-09,1,334.94
3542,312,10,2024-03-11,14,2597.42
3543,133,16,2024-04-05,17,3592.27
3544,45,9,2024-08-02,3,1004.82
3545,1,12,2024-08-27,19,7445.72
3546,457,4,2024-08-04,13,6316.7
3547,408,11,2024-02-14,15,7401.45
3548,391,12,2024-06-26,5,1959.4
3549,277,16,2024-05-06,11,2324.41
3550,14,1,2024-09-09,15,1466.85
3551,172,11,2024-10-21,14,6908.02
3552,8,20,2024-09-09,14,2223.34
3553,23,18,2024-05-17,16,4296.48
3554,333,4,2024-08-04,4,1943.6
3555,487,18,2024-08-02,16,4296.48
3556,464,14,2024-03-05,16,1777.6
3557,250,17,2024-04-29,9,2258.1
3558,38,11,2024-03-03,16,7894.88
3559,297,8,2024-04-24,17,8330.68
3560,243,7,2024-10-16,16,2604.32
3561,470,2,2024-11-04,5,2030.85
3562,114,20,2024-02-14,16,2540.96
3563,70,7,2024-04-05,5,813.85
3564,328,8,2024-02-14,1,490.04
3565,186,16,2024-01-18,7,1479.17
3566,133,18,2024-06-26,19,5102.07
3567,151,11,2024-05-17,16,7894.88
3568,273,19,2024-03-11,19,7197.58
3569,369,13,2024-08-04,9,3654.63
3570,93,6,2024-04-29,7,250.46
3571,96,7,2024-01-23,3,488.31
3572,477,2,2024-11-01,11,4467.87
3573,109,6,2024-03-16,8,286.24
3574,193,1,2024-03-17,6,586.74
3575,470,17,2024-05-12,6,1505.4
3576,397,5,2024-04-15,5,1230.45
3577,414,2,2024-11-01,5,2030.85
3578,265,9,2024-04-16,18,6028.92
3579,357,8,2024-05-17,12,5880.48
3580,436,10,2024-10-16,18,3339.54
3581,476,11,2024-04-29,16,7894.88
3582,84,7,2024-05-06,2,325.54
3583,65,7,2024-09-09,13,2116.01
3584,286,2,2024-01-19,9,3655.53
3585,117,11,2024-04-21,18,8881.74
3586,111,9,2024-03-03,6,2009.64
3587,428,11,2024-04-16,14,6908.02
3588,240,13,2024-03-03,13,5278.91
3589,62,8,2024-06-14,4,1960.16
3590,63,7,2024-01-02,15,2441.55
3591,441,17,2024-09-08,18,4516.2
3592,170,16,2024-06-26,12,2535.72
3593,339,14,2024-07-07,5,555.5
3594,298,8,2024-07-07,3,1470.12
3595,406,14,2024-01-23,14,1555.4
3596,413,5,2024-09-08,2,492.18
3597,91,17,2024-03-30,7,1756.3
3598,282,9,2024-04-05,3,1004.82
3599,481,6,2024-08-04,11,393.58
3600,232,12,2024-04-16,12,4702.56
3601,301,18,2024-02-05,12,3222.36
3602,223,4,2024-11-01,18,8746.2
3603,210,14,2024-08-02,8,888.8
3604,424,5,2024-02-05,9,2214.81
3605,6,17,2024-04-28,8,2007.2
3606,152,7,2024-08-04,19,3092.63
3607,123,10,2024-10-03,8,1484.24
3608,441,11,2024-03-17,2,986.86
3609,72,3,2024-07-20,1,193.42
3610,182,16,2024-03-17,8,1690.48
3611,77,15,2024-09-09,14,764.54
3612,270,2,2024-03-15,10,4061.7
3613,301,19,2024-04-15,7,2651.74
3614,444,6,2024-06-15,1,35.78
3615,118,10,2024-03-17,5,927.65
3616,105,1,2024-08-21,16,1564.64
3617,112,8,2024-05-16,8,3920.32
3618,213,9,2024-09-29,9,3014.46
3619,66,3,2024-06-15,5,967.1
3620,127,20,2024-02-27,1,158.81
3621,29,4,2024-03-05,18,8746.2
3622,82,9,2024-08-05,8,2679.52
3623,45,6,2024-09-08,19,679.82
3624,408,11,2024-08-02,13,6414.59
3625,5,13,2024-02-14,15,6091.05
3626,345,2,2024-11-01,14,5686.38
3627,161,13,2024-05-06,17,6903.19
3628,176,4,2024-09-09,15,7288.5
3629,229,20,2024-03-11,8,1270.48
3630,2,20,2024-03-17,8,1270.48
3631,121,15,2024-08-21,16,873.76
3632,154,14,2024-04-15,16,1777.6
3633,191,5,2024-04-21,5,1230.45
3634,113,7,2024-06-14,10,1627.7
3635,454,15,2024-03-10,18,982.98
3636,27,9,2024-06-14,10,3349.4
3637,479,8,2024-09-29,18,8820.72
3638,178,10,2024-08-21,9,1669.77
3639,408,8,2024-03-03,18,8820.72
3640,348,20,2024-06-14,9,1429.29
3641,234,17,2024-03-11,9,2258.1
3642,271,12,2024-11-04,16,6270.08
3643,409,14,2024-05-12,16,1777.6
3644,428,3,2024-04-05,18,3481.56
3645,265,20,2024-08-04,6,952.86
3646,463,12,2024-01-19,19,7445.72
3647,124,2,2024-03-17,9,3655.53
3648,293,4,2024-05-06,13,6316.7
3649,446,14,2024-04-16,15,1666.5
3650,220,4,2024-08-27,16,7774.4
3651,78,18,2024-04-16,1,268.53
3652,435,10,2024-07-07,11,2040.83
3653,19,1,2024-08-02,18,1760.22
3654,388,7,2024-02-14,15,2441.55
3655,451,8,2024-05-06,4,1960.16
3656,4,12,2024-11-01,6,2351.28
3657,168,19,2024-08-04,16,6061.12
3658,53,10,2024-05-06,3,556.59
3659,394,20,2024-10-16,8,1270.48
3660,114,11,2024-02-27,3,1480.29
3661,88,4,2024-05-06,16,7774.4
3662,466,13,2024-04-29,9,3654.63
3663,8,5,2024-09-29,13,3199.17
3664,99,4,2024-03-15,12,5830.8
3665,447,5,2024-05-12,16,3937.44
3666,91,2,2024-03-17,8,3249.36
3667,313,7,2024-04-29,12,1953.24
3668,351,5,2024-04-16,15,3691.35
3669,341,20,2024-04-05,9,1429.29
3670,61,14,2024-01-23,4,444.4
3671,283,18,2024-08-04,16,4296.48
3672,478,18,2024-07-07,1,268.53
3673,215,5,2024-01-28,1,246.09
3674,436,1,2024-05-17,14,1369.06
3675,198,3,2024-01-18,6,1160.52
3676,277,5,2024-04-14,18,4429.62
3677,298,1,2024-02-27,5,488.95
3678,260,5,2024-04-24,2,492.18
3679,266,17,2024-01-23,7,1756.3
3680,141,15,2024-01-19,7,382.27
3681,225,2,2024-10-03,6,2437.02
3682,15,9,2024-10-21,18,6028.92
3683,415,19,2024-03-15,7,2651.74
3684,78,16,2024-05-17,4,845.24
3685,194,11,2024-05-12,9,4440.87
3686,326,4,2024-11-04,8,3887.2
3687,445,8,2024-08-04,10,4900.4
3688,444,18,2024-05-06,7,1879.71
3689,68,11,2024-10-16,11,5427.73
3690,153,9,2024-06-15,10,3349.4
3691,92,17,2024-09-29,16,4014.4
3692,40,2,2024-06-26,7,2843.19
3693,24,7,2024-08-27,2,325.54
3694,153,7,2024-03-11,13,2116.01
3695,134,14,2024-11-01,15,1666.5
3696,386,5,2024-04-28,8,1968.72
3697,12,12,2024-08-02,18,7053.84
3698,23,9,2024-03-30,13,4354.22
3699,413,5,2024-10-16,18,4429.62
3700,6,17,2024-03-30,1,250.9
3701,10,6,2024-04-14,19,679.82
3702,467,4,2024-08-02,18,8746.2
3703,349,10,2024-05-17,9,1669.77
3704,373,12,2024-08-02,19,7445.72
3705,21,4,2024-10-21,11,5344.9
3706,44,10,2024-04-29,5,927.65
3707,400,9,2024-10-16,3,1004.82
3708,56,12,2024-07-20,7,2743.16
3709,101,13,2024-10-03,12,4872.84
3710,327,10,2024-07-22,4,742.12
3711,209,4,2024-05-12,10,4859.0
3712,410,16,2024-07-07,4,845.24
3713,373,15,2024-02-14,19,1037.59
3714,251,1,2024-01-02,19,1858.01
3715,369,20,2024-11-01,4,635.24
3716,429,4,2024-01-18,5,2429.5
3717,365,10,2024-09-08,19,3525.07
3718,222,5,2024-03-11,10,2460.9
3719,274,2,2024-04-14,2,812.34
3720,193,12,2024-08-04,19,7445.72
3721,224,5,2024-03-10,17,4183.53
3722,250,17,2024-03-05,4,1003.6
3723,256,13,2024-04-14,11,4466.77
3724,142,12,2024-03-11,4,1567.52
3725,245,2,2024-08-02,16,6498.72
3726,394,17,2024-08-27,11,2759.9
3727,467,6,2024-08-04,13,465.14
3728,490,18,2024-10-16,15,4027.95
3729,263,12,2024-03-05,12,4702.56
3730,203,15,2024-03-17,12,655.32
3731,257,12,2024-05-16,19,7445.72
3732,89,19,2024-03-30,12,4545.84
3733,80,1,2024-06-26,5,488.95
3734,53,4,2024-08-27,19,9232.1
3735,465,18,2024-01-18,18,4833.54
3736,306,10,2024-08-02,6,1113.18
3737,283,15,2024-05-06,15,819.15
3738,457,20,2024-02-05,6,952.86
3739,25,14,2024-04-28,9,999.9
3740,129,8,2024-10-16,9,4410.36
3741,202,18,2024-08-21,7,1879.71
3742,208,18,2024-05-12,19,5102.07
3743,476,5,2024-03-10,10,2460.9
3744,448,7,2024-04-16,1,162.77
3745,227,5,2024-10-16,9,2214.81
3746,47,14,2024-08-21,10,1111.0
3747,261,20,2024-06-14,1,158.81
3748,55,3,2024-08-04,6,1160.52
3749,108,13,2024-02-05,5,2030.35
3750,488,3,2024-05-12,19,3674.98
3751,230,1,2024-08-05,10,977.9
3752,60,20,2024-04-29,12,1905.72
3753,129,4,2024-07-02,1,485.9
3754,241,15,2024-08-05,5,273.05
3755,324,6,2024-04-05,4,143.12
3756,114,1,2024-02-14,7,684.53
3757,355,5,2024-07-02,3,738.27
3758,323,13,2024-06-15,18,7309.26
3759,441,12,2024-05-17,12,4702.56
3760,72,14,2024-09-09,9,999.9
3761,69,7,2024-03-16,12,1953.24
3762,462,14,2024-01-18,5,555.5
3763,77,9,2024-08-27,16,5359.04
3764,181,9,2024-03-03,16,5359.04
3765,304,7,2024-06-14,12,1953.24
3766,132,20,2024-08-04,6,952.86
3767,151,20,2024-02-27,9,1429.29
3768,240,8,2024-04-21,4,1960.16
3769,278,8,2024-07-20,7,3430.28
3770,189,7,2024-01-23,14,2278.78
3771,458,7,2024-10-21,8,1302.16
3772,402,15,2024-03-17,17,928.37
3773,334,16,2024-06-14,12,2535.72
