OrderID,CustomerID,ProductID,OrderDate,Quantity,TotalAmount
2663,243,20,2024-10-02,15,1774.2
2664,193,17,2024-10-17,1,457.39
2665,42,19,2024-10-17,5,1664.05
2666,64,19,2024-04-12,14,4659.34
2667,46,17,2024-06-15,17,7775.63
2668,375,14,2024-02-07,6,1411.26
2669,10,7,2024-05-26,14,5651.1
2670,23,2,2024-04-12,7,90.23
2671,344,20,2024-04-29,11,1301.08
2672,230,1,2024-02-19,6,1346.76
2673,488,10,2024-03-03,8,3865.2
2674,240,16,2024-07-24,9,1005.39
2675,397,1,2024-07-17,11,2469.06
2676,91,6,2024-05-04,13,2818.66
2677,279,6,2024-11-05,17,3685.94
2678,361,12,2024-06-26,15,199.65
2679,406,4,2024-07-24,14,6993.28
2680,491,6,2024-10-04,3,650.46
2681,493,4,2024-04-12,5,2497.6
2682,353,2,2024-06-15,17,219.13
2683,490,3,2024-09-10,19,7610.45
2684,135,11,2024-08-13,5,1724.05
2685,495,13,2024-07-23,13,5764.85
2686,311,2,2024-07-09,15,193.35
2687,45,2,2024-09-10,2,25.78
2688,80,6,2024-02-07,14,3035.48
2689,427,10,2024-07-17,5,2415.75
2690,121,12,2024-06-15,11,146.41
2691,280,20,2024-05-04,5,591.4
2692,417,6,2024-10-29,1,216.82
2693,392,10,2024-07-18,16,7730.4
2694,138,20,2024-07-18,14,1655.92
2695,452,7,2024-07-17,14,5651.1
2696,445,12,2024-03-03,18,239.58
2697,187,14,2024-07-21,2,470.42
2698,206,16,2024-02-23,4,446.84
2699,46,20,2024-08-03,5,591.4
2700,147,14,2024-10-02,5,1176.05
2701,128,7,2024-03-22,9,3632.85
2702,376,17,2024-03-03,8,3659.12
2703,48,8,2024-02-24,6,2691.0
2704,500,13,2024-08-13,8,3547.6
2705,98,7,2024-10-05,8,3229.2
2706,383,5,2024-05-31,7,2175.11
2707,11,12,2024-03-03,5,66.55
2708,60,10,2024-10-02,7,3382.05
2709,387,16,2024-10-27,11,1228.81
2710,157,13,2024-03-03,12,5321.4
2711,391,11,2024-02-07,8,2758.48
2712,366,3,2024-05-04,6,2403.3
2713,41,3,2024-08-09,3,1201.65
2714,301,3,2024-10-04,5,2002.75
2715,59,6,2024-10-06,13,2818.66
2716,461,12,2024-10-06,13,173.03
2717,240,18,2024-10-02,9,3936.51
2718,324,17,2024-04-29,9,4116.51
2719,195,19,2024-08-13,5,1664.05
2720,448,6,2024-06-22,7,1517.74
2721,27,7,2024-03-03,4,1614.6
2722,355,8,2024-04-15,3,1345.5
2723,359,4,2024-10-04,2,999.04
2724,437,3,2024-10-29,9,3604.95
2725,83,4,2024-07-23,3,1498.56
2726,36,10,2024-02-01,15,7247.25
2727,178,9,2024-10-17,17,8216.78
2728,349,7,2024-10-17,7,2825.55
2729,307,18,2024-06-15,4,1749.56
2730,412,12,2024-08-13,4,53.24
2731,67,17,2024-07-09,8,3659.12
2732,190,3,2024-04-30,19,7610.45
2733,484,1,2024-06-26,9,2020.14
2734,315,12,2024-06-22,10,133.1
2735,18,8,2024-10-17,1,448.5
2736,307,19,2024-08-13,15,4992.15
2737,404,3,2024-09-02,19,7610.45
2738,127,15,2024-02-19,10,2850.4
2739,408,5,2024-10-17,2,621.46
2740,183,13,2024-09-14,3,1330.35
2741,165,4,2024-04-04,6,2997.12
2742,331,3,2024-04-04,3,1201.65
2743,232,3,2024-02-07,13,5207.15
2744,318,17,2024-07-21,2,914.78
2745,187,1,2024-09-10,8,1795.68
2746,261,13,2024-10-04,16,7095.2
2747,417,16,2024-07-18,7,781.97
2748,313,18,2024-06-26,17,7435.63
2749,324,18,2024-05-26,2,874.78
2750,1,19,2024-10-06,14,4659.34
2751,158,10,2024-10-27,7,3382.05
2752,386,15,2024-02-01,6,1710.24
2753,326,7,2024-04-12,15,6054.75
2754,39,16,2024-02-01,4,446.84
2755,20,18,2024-06-19,2,874.78
2756,244,20,2024-05-31,5,591.4
2757,366,10,2024-07-18,7,3382.05
2758,202,14,2024-06-15,6,1411.26
2759,225,10,2024-07-17,15,7247.25
2760,313,12,2024-08-13,9,119.79
2761,135,9,2024-05-31,6,2900.04
2762,495,20,2024-10-05,4,473.12
2763,161,14,2024-10-29,9,2116.89
2764,208,10,2024-10-05,12,5797.8
2765,354,15,2024-07-24,10,2850.4
2766,8,13,2024-10-03,5,2217.25
2767,70,1,2024-08-12,7,1571.22
2768,236,14,2024-05-04,19,4468.99
2769,237,1,2024-08-13,18,4040.28
2770,405,10,2024-06-22,5,2415.75
2771,19,11,2024-09-10,9,3103.29
2772,488,16,2024-09-07,4,446.84
2773,8,16,2024-02-19,7,781.97
2774,27,17,2024-10-29,12,5488.68
2775,151,16,2024-02-19,12,1340.52
2776,163,20,2024-09-10,18,2129.04
2777,22,17,2024-03-03,19,8690.41
2778,339,6,2024-02-24,12,2601.84
2779,20,19,2024-10-04,18,5990.58
2780,27,16,2024-02-26,15,1675.65
2781,296,17,2024-02-07,12,5488.68
2782,340,1,2024-09-07,8,1795.68
2783,73,5,2024-08-13,9,2796.57
2784,294,12,2024-07-21,13,173.03
2785,339,5,2024-03-22,12,3728.76
2786,62,8,2024-06-26,12,5382.0
2787,356,13,2024-09-07,13,5764.85
2788,300,17,2024-10-27,11,5031.29
2789,94,15,2024-10-29,18,5130.72
2790,36,9,2024-04-30,4,1933.36
2791,376,5,2024-10-29,17,5282.41
2792,33,18,2024-06-15,13,5686.07
2793,394,9,2024-04-30,6,2900.04
2794,275,14,2024-07-09,1,235.21
2795,423,16,2024-07-24,12,1340.52
2796,342,14,2024-10-02,10,2352.1
2797,255,17,2024-08-09,8,3659.12
2798,459,9,2024-08-09,19,9183.46
2799,428,13,2024-06-22,18,7982.1
2800,211,18,2024-02-26,16,6998.24
2801,442,19,2024-07-17,8,2662.48
2802,408,13,2024-10-05,1,443.45
2803,12,16,2024-06-19,5,558.55
2804,136,2,2024-06-26,14,180.46
2805,339,16,2024-07-23,14,1563.94
2806,288,13,2024-09-14,11,4877.95
2807,434,18,2024-04-29,17,7435.63
2808,440,11,2024-10-29,9,3103.29
2809,14,15,2024-10-02,5,1425.2
2810,394,1,2024-09-14,13,2917.98
2811,93,20,2024-09-10,12,1419.36
2812,122,18,2024-05-31,1,437.39
2813,58,1,2024-02-24,7,1571.22
2814,61,13,2024-08-09,8,3547.6
2815,241,11,2024-06-15,4,1379.24
2816,365,12,2024-04-12,6,79.86
2817,117,17,2024-08-13,10,4573.9
2818,278,7,2024-04-29,6,2421.9
2819,78,13,2024-02-19,14,6208.3
2820,98,18,2024-02-25,12,5248.68
2821,249,5,2024-02-07,5,1553.65
2822,164,18,2024-05-30,5,2186.95
2823,283,5,2024-04-30,8,2485.84
2824,231,20,2024-10-02,1,118.28
2825,182,12,2024-10-05,3,39.93
2826,453,19,2024-10-29,7,2329.67
2827,435,10,2024-02-19,4,1932.6
2828,326,8,2024-10-29,8,3588.0
2829,118,2,2024-07-21,4,51.56
2830,146,4,2024-10-02,13,6493.76
2831,463,7,2024-04-12,19,7669.35
2832,58,10,2024-04-30,7,3382.05
2833,88,9,2024-02-01,8,3866.72
2834,90,4,2024-02-26,8,3996.16
2835,160,6,2024-04-04,16,3469.12
2836,300,3,2024-10-06,8,3204.4
2837,142,10,2024-04-30,9,4348.35
2838,167,10,2024-08-12,8,3865.2
2839,296,9,2024-02-23,12,5800.08
2840,85,14,2024-10-17,19,4468.99
2841,316,12,2024-02-26,18,239.58
2842,42,10,2024-09-07,12,5797.8
2843,56,4,2024-10-29,10,4995.2
2844,406,9,2024-02-25,18,8700.12
2845,498,6,2024-06-15,4,867.28
2846,339,20,2024-05-04,14,1655.92
2847,237,11,2024-10-29,18,6206.58
2848,403,14,2024-11-05,11,2587.31
2849,166,14,2024-10-17,11,2587.31
2850,496,2,2024-10-06,19,244.91
2851,15,10,2024-08-13,1,483.15
2852,33,19,2024-09-02,16,5324.96
2853,348,7,2024-08-13,5,2018.25
2854,486,13,2024-02-01,1,443.45
2855,114,8,2024-04-15,12,5382.0
2856,220,11,2024-08-12,18,6206.58
2857,174,3,2024-06-15,3,1201.65
2858,167,15,2024-05-31,5,1425.2
2859,191,15,2024-10-03,8,2280.32
2860,401,6,2024-02-07,8,1734.56
2861,46,5,2024-07-23,8,2485.84
2862,71,11,2024-10-29,18,6206.58
2863,35,17,2024-10-27,5,2286.95
2864,405,5,2024-07-09,11,3418.03
2865,266,20,2024-09-10,12,1419.36
2866,147,16,2024-04-15,15,1675.65
2867,348,3,2024-10-05,15,6008.25
2868,287,18,2024-02-07,19,8310.41
2869,296,8,2024-06-19,7,3139.5
2870,496,16,2024-07-24,18,2010.78
2871,472,7,2024-08-03,19,7669.35
2872,50,9,2024-04-04,13,6283.42
2873,222,8,2024-10-06,6,2691.0
2874,278,16,2024-07-23,7,781.97
2875,248,3,2024-05-30,2,801.1
2876,73,13,2024-10-03,8,3547.6
2877,133,2,2024-08-03,3,38.67
2878,451,20,2024-06-26,15,1774.2
2879,308,8,2024-09-02,12,5382.0
2880,324,17,2024-05-30,10,4573.9
2881,328,12,2024-06-26,17,226.27
2882,212,6,2024-04-30,4,867.28
2883,21,18,2024-07-23,2,874.78
2884,78,20,2024-03-03,8,946.24
2885,164,19,2024-10-29,2,665.62
2886,464,4,2024-10-05,1,499.52
2887,475,8,2024-02-23,8,3588.0
2888,83,9,2024-04-29,17,8216.78
2889,388,6,2024-04-29,8,1734.56
2890,200,4,2024-10-05,11,5494.72
2891,334,1,2024-07-18,10,2244.6
2892,415,4,2024-02-19,8,3996.16
2893,361,20,2024-04-04,12,1419.36
2894,390,9,2024-02-24,3,1450.02
2895,381,16,2024-07-17,11,1228.81
2896,88,19,2024-02-19,3,998.43
2897,454,11,2024-02-07,18,6206.58
2898,378,16,2024-11-05,13,1452.23
2899,82,2,2024-10-06,12,154.68
2900,383,19,2024-05-30,6,1996.86
2901,461,16,2024-06-19,2,223.42
2902,327,17,2024-10-03,19,8690.41
2903,460,17,2024-04-12,12,5488.68
2904,89,4,2024-02-26,4,1998.08
2905,92,16,2024-03-03,6,670.26
2906,260,18,2024-10-02,6,2624.34
2907,419,10,2024-10-03,7,3382.05
2908,55,12,2024-10-04,5,66.55
2909,75,18,2024-02-01,5,2186.95
2910,78,3,2024-02-19,18,7209.9
2911,222,14,2024-10-03,1,235.21
2912,475,3,2024-08-03,3,1201.65
2913,390,13,2024-07-18,6,2660.7
2914,284,17,2024-09-14,10,4573.9
2915,298,5,2024-04-04,16,4971.68
2916,430,17,2024-03-03,18,8233.02
2917,216,16,2024-10-02,14,1563.94
2918,397,17,2024-04-29,16,7318.24
2919,90,2,2024-09-02,5,64.45
2920,3,12,2024-09-14,10,133.1
2921,218,11,2024-02-23,12,4137.72
2922,445,15,2024-08-13,10,2850.4
2923,173,14,2024-07-17,17,3998.57
2924,55,2,2024-06-19,19,244.91
2925,244,6,2024-10-02,7,1517.74
2926,69,13,2024-07-09,15,6651.75
2927,442,14,2024-02-26,6,1411.26
2928,195,11,2024-10-02,8,2758.48
2929,495,11,2024-10-03,13,4482.53
2930,150,15,2024-04-12,7,1995.28
2931,115,2,2024-06-22,5,64.45
2932,285,20,2024-10-05,19,2247.32
2933,234,20,2024-04-04,1,118.28
2934,289,16,2024-09-10,6,670.26
2935,21,3,2024-08-12,10,4005.5
2936,447,4,2024-10-06,9,4495.68
2937,452,5,2024-10-17,12,3728.76
2938,225,8,2024-04-15,8,3588.0
2939,115,15,2024-09-10,2,570.08
2940,161,14,2024-06-22,17,3998.57
2941,250,3,2024-10-17,17,6809.35
2942,377,1,2024-03-22,7,1571.22
2943,493,20,2024-10-02,1,118.28
2944,361,8,2024-04-04,13,5830.5
2945,378,1,2024-09-02,1,224.46
2946,236,10,2024-07-17,14,6764.1
2947,285,9,2024-07-18,4,1933.36
2948,139,16,2024-06-26,1,111.71
2949,24,14,2024-04-04,9,2116.89
2950,41,16,2024-10-03,18,2010.78
2951,281,10,2024-01-14,2,966.3
2952,369,14,2024-10-29,19,4468.99
2953,438,7,2024-08-09,10,4036.5
2954,49,18,2024-04-30,2,874.78
2955,141,3,2024-02-26,5,2002.75
2956,265,11,2024-07-09,7,2413.67
2957,287,8,2024-10-02,7,3139.5
2958,111,17,2024-10-29,10,4573.9
2959,115,2,2024-03-03,12,154.68
2960,337,19,2024-10-17,17,5657.77
2961,110,19,2024-06-19,11,3660.91
2962,191,16,2024-07-21,12,1340.52
2963,330,6,2024-01-14,3,650.46
2964,47,10,2024-07-18,11,5314.65
2965,93,17,2024-02-23,10,4573.9
2966,230,8,2024-05-26,17,7624.5
2967,49,20,2024-08-13,14,1655.92
2968,78,7,2024-05-31,19,7669.35
2969,200,6,2024-10-06,18,3902.76
2970,307,14,2024-04-30,16,3763.36
2971,259,7,2024-05-04,16,6458.4
2972,392,15,2024-02-25,11,3135.44
2973,378,1,2024-07-09,15,3366.9
2974,436,5,2024-10-17,8,2485.84
2975,7,19,2024-10-04,18,5990.58
2976,328,4,2024-04-30,6,2997.12
2977,259,10,2024-11-05,16,7730.4
2978,343,17,2024-07-21,1,457.39
2979,18,17,2024-10-06,1,457.39
2980,399,1,2024-10-02,11,2469.06
2981,373,6,2024-10-02,19,4119.58
2982,456,15,2024-10-29,15,4275.6
2983,156,8,2024-07-24,7,3139.5
2984,168,3,2024-08-12,19,7610.45
2985,126,20,2024-10-02,11,1301.08
2986,461,16,2024-07-18,19,2122.49
2987,395,18,2024-06-19,15,6560.85
2988,214,5,2024-10-06,1,310.73
2989,274,9,2024-09-02,9,4350.06
2990,52,9,2024-10-02,14,6766.76
2991,333,8,2024-07-23,6,2691.0
2992,304,10,2024-02-24,7,3382.05
2993,46,17,2024-07-24,13,5946.07
2994,155,14,2024-07-21,18,4233.78
2995,51,20,2024-09-10,11,1301.08
2996,444,18,2024-04-30,9,3936.51
2997,68,10,2024-02-26,14,6764.1
2998,226,13,2024-10-04,18,7982.1
2999,282,13,2024-05-04,13,5764.85
3000,82,12,2024-06-15,11,146.41
3001,460,5,2024-08-13,18,5593.14
3002,164,12,2024-06-22,17,226.27
3003,318,4,2024-07-17,2,999.04
3004,173,14,2024-06-22,8,1881.68
3005,36,4,2024-02-26,2,999.04
3006,91,11,2024-11-05,14,4827.34
3007,37,8,2024-04-29,19,8521.5
3008,173,5,2024-10-29,1,310.73
3009,196,14,2024-10-03,13,3057.73
3010,430,3,2024-11-05,10,4005.5
3011,333,17,2024-04-04,7,3201.73
3012,384,1,2024-05-30,1,224.46
3013,73,3,2024-10-02,19,7610.45
3014,247,14,2024-09-10,11,2587.31
3015,307,7,2024-08-09,18,7265.7
3016,16,19,2024-10-02,1,332.81
3017,420,7,2024-07-23,3,1210.95
3018,406,7,2024-10-29,19,7669.35
3019,344,17,2024-07-24,17,7775.63
3020,108,7,2024-07-24,17,6862.05
3021,82,10,2024-10-03,14,6764.1
3022,470,1,2024-10-05,1,224.46
3023,161,17,2024-04-15,5,2286.95
3024,140,9,2024-02-19,17,8216.78
3025,107,11,2024-06-19,12,4137.72
3026,416,8,2024-04-30,17,7624.5
3027,84,18,2024-10-03,17,7435.63
3028,1,17,2024-06-19,19,8690.41
3029,21,3,2024-06-26,16,6408.8
3030,199,6,2024-04-12,15,3252.3
3031,385,18,2024-02-19,10,4373.9
3032,133,15,2024-07-17,4,1140.16
3033,35,12,2024-07-09,7,93.17
3034,144,1,2024-10-04,2,448.92
3035,494,7,2024-05-04,4,1614.6
3036,392,20,2024-10-29,2,236.56
3037,189,18,2024-07-21,4,1749.56
3038,25,16,2024-02-25,15,1675.65
3039,302,18,2024-02-26,14,6123.46
3040,176,1,2024-10-04,3,673.38
3041,120,9,2024-10-06,18,8700.12
3042,12,4,2024-02-25,14,6993.28
3043,191,10,2024-06-26,18,8696.7
3044,452,12,2024-03-03,14,186.34
3045,89,11,2024-05-30,12,4137.72
3046,375,14,2024-09-14,5,1176.05
3047,124,4,2024-08-13,15,7492.8
3048,248,9,2024-02-24,11,5316.74
3049,178,10,2024-08-13,8,3865.2
3050,445,17,2024-02-26,7,3201.73
3051,450,16,2024-02-25,10,1117.1
3052,11,5,2024-09-10,19,5903.87
3053,114,10,2024-07-18,15,7247.25
3054,200,7,2024-02-19,11,4440.15
3055,323,12,2024-03-22,8,106.48
3056,455,17,2024-02-25,8,3659.12
3057,415,1,2024-07-21,1,224.46
3058,309,11,2024-01-14,1,344.81
3059,229,14,2024-08-09,7,1646.47
3060,110,10,2024-10-02,1,483.15
3061,386,15,2024-02-25,10,2850.4
3062,92,17,2024-08-09,5,2286.95
3063,394,8,2024-08-09,14,6279.0
3064,496,7,2024-08-09,3,1210.95
3065,38,4,2024-02-19,9,4495.68
3066,73,5,2024-09-02,16,4971.68
3067,200,10,2024-10-27,16,7730.4
3068,150,11,2024-01-14,18,6206.58
3069,209,11,2024-02-19,7,2413.67
3070,247,12,2024-05-04,16,212.96
3071,386,15,2024-06-22,10,2850.4
3072,228,17,2024-10-03,7,3201.73
3073,434,17,2024-09-10,12,5488.68
3074,444,18,2024-04-15,13,5686.07
3075,395,9,2024-01-14,19,9183.46
3076,112,6,2024-10-27,1,216.82
3077,244,7,2024-10-29,11,4440.15
3078,84,4,2024-07-24,10,4995.2
3079,182,20,2024-10-17,6,709.68
3080,303,5,2024-10-04,17,5282.41
3081,75,4,2024-02-24,7,3496.64
3082,141,19,2024-07-21,9,2995.29
3083,465,18,2024-04-29,11,4811.29
3084,281,10,2024-10-02,16,7730.4
3085,399,12,2024-02-01,10,133.1
3086,241,6,2024-07-17,14,3035.48
3087,324,8,2024-02-01,16,7176.0
3088,365,19,2024-09-14,2,665.62
3089,266,9,2024-04-04,11,5316.74
3090,92,19,2024-06-15,5,1664.05
3091,184,15,2024-07-23,3,855.12
3092,442,4,2024-10-29,19,9490.88
3093,14,13,2024-05-04,13,5764.85
3094,177,19,2024-08-03,8,2662.48
3095,285,19,2024-06-19,12,3993.72
3096,368,16,2024-10-29,11,1228.81
3097,65,5,2024-04-04,15,4660.95
3098,372,9,2024-01-14,9,4350.06
3099,104,16,2024-05-26,16,1787.36
3100,183,10,2024-11-05,6,2898.9
3101,373,20,2024-08-09,19,2247.32
3102,204,2,2024-08-03,1,12.89
3103,84,5,2024-08-13,14,4350.22
3104,491,7,2024-11-05,19,7669.35
3105,60,14,2024-01-14,1,235.21
3106,413,18,2024-11-05,3,1312.17
3107,496,9,2024-06-26,16,7733.44
3108,120,14,2024-06-22,7,1646.47
3109,143,6,2024-02-23,13,2818.66
3110,137,6,2024-10-29,9,1951.38
3111,93,9,2024-10-29,5,2416.7
3112,342,19,2024-04-04,6,1996.86
3113,433,11,2024-09-14,1,344.81
3114,446,2,2024-06-15,13,167.57
3115,153,7,2024-05-31,1,403.65
3116,445,13,2024-10-02,7,3104.15
3117,325,14,2024-03-22,14,3292.94
3118,489,14,2024-03-22,4,940.84
3119,109,18,2024-03-03,9,3936.51
3120,496,13,2024-02-19,17,7538.65
3121,379,1,2024-08-03,19,4264.74
3122,466,5,2024-05-30,6,1864.38
3123,270,3,2024-02-26,1,400.55
3124,190,11,2024-07-17,4,1379.24
3125,39,15,2024-04-15,2,570.08
3126,283,1,2024-07-21,9,2020.14
3127,40,9,2024-04-15,1,483.34
3128,460,11,2024-08-12,7,2413.67
3129,13,18,2024-06-22,5,2186.95
3130,165,8,2024-07-17,5,2242.5
3131,300,15,2024-09-14,13,3705.52
3132,489,20,2024-11-05,15,1774.2
3133,52,15,2024-09-02,17,4845.68
3134,382,13,2024-10-02,18,7982.1
3135,240,11,2024-09-02,5,1724.05
3136,213,19,2024-06-22,12,3993.72
3137,186,20,2024-07-21,17,2010.76
3138,468,20,2024-04-29,16,1892.48
3139,418,8,2024-02-24,19,8521.5
3140,463,11,2024-03-22,2,689.62
3141,240,18,2024-04-12,4,1749.56
3142,51,4,2024-05-30,6,2997.12
3143,164,17,2024-07-18,8,3659.12
3144,295,19,2024-07-18,4,1331.24
3145,390,20,2024-04-15,15,1774.2
3146,357,20,2024-06-22,8,946.24
3147,170,5,2024-09-02,4,1242.92
3148,74,16,2024-03-03,15,1675.65
3149,261,6,2024-10-06,3,650.46
3150,482,7,2024-02-23,12,4843.8
3151,103,12,2024-09-14,4,53.24
3152,306,12,2024-07-21,9,119.79
3153,148,19,2024-10-06,4,1331.24
3154,328,16,2024-07-17,17,1899.07
3155,212,20,2024-02-25,3,354.84
3156,386,15,2024-02-01,1,285.04
3157,398,11,2024-09-07,1,344.81
3158,204,7,2024-10-04,5,2018.25
3159,281,9,2024-10-29,14,6766.76
3160,200,4,2024-10-02,7,3496.64
3161,305,10,2024-10-03,11,5314.65
3162,193,19,2024-10-17,13,4326.53
3163,321,20,2024-10-02,13,1537.64
3164,167,17,2024-03-03,18,8233.02
3165,216,7,2024-09-02,2,807.3
3166,300,18,2024-04-29,10,4373.9
3167,299,8,2024-05-31,2,897.0
3168,52,4,2024-01-14,7,3496.64
3169,466,4,2024-10-02,10,4995.2
3170,268,13,2024-06-19,14,6208.3
3171,233,19,2024-02-01,14,4659.34
3172,58,20,2024-09-10,3,354.84
3173,385,3,2024-05-26,2,801.1
3174,176,13,2024-04-15,4,1773.8
3175,174,1,2024-06-22,12,2693.52
3176,184,7,2024-05-04,3,1210.95
3177,208,8,2024-08-03,17,7624.5
3178,25,8,2024-08-03,16,7176.0
3179,246,1,2024-04-15,1,224.46
3180,211,14,2024-02-24,17,3998.57
3181,155,5,2024-10-02,7,2175.11
3182,282,18,2024-02-07,9,3936.51
3183,38,15,2024-06-22,2,570.08
3184,321,8,2024-10-17,2,897.0
3185,388,9,2024-03-22,15,7250.1
3186,45,5,2024-06-19,15,4660.95
3187,486,15,2024-07-09,5,1425.2
3188,12,18,2024-07-23,11,4811.29
3189,133,15,2024-08-03,2,570.08
3190,481,12,2024-06-15,1,13.31
3191,132,6,2024-03-03,19,4119.58
3192,41,6,2024-07-21,16,3469.12
3193,476,7,2024-05-31,5,2018.25
3194,359,4,2024-07-24,6,2997.12
3195,156,16,2024-06-22,11,1228.81
3196,382,11,2024-06-26,16,5516.96
3197,279,8,2024-02-24,13,5830.5
3198,402,4,2024-08-12,3,1498.56
3199,8,14,2024-02-23,3,705.63
3200,92,9,2024-05-26,9,4350.06
3201,163,18,2024-07-09,12,5248.68
3202,230,3,2024-04-04,1,400.55
3203,402,14,2024-05-26,2,470.42
3204,328,13,2024-08-12,4,1773.8
3205,21,20,2024-10-03,2,236.56
3206,286,1,2024-06-19,15,3366.9
3207,8,9,2024-04-12,3,1450.02
3208,202,16,2024-05-04,18,2010.78
3209,491,15,2024-04-29,15,4275.6
3210,206,1,2024-08-12,1,224.46
3211,57,17,2024-05-26,10,4573.9
3212,74,8,2024-08-09,17,7624.5
3213,126,2,2024-07-24,12,154.68
3214,396,11,2024-06-26,3,1034.43
3215,283,3,2024-05-31,12,4806.6
3216,96,11,2024-09-14,12,4137.72
3217,490,2,2024-06-19,13,167.57
3218,466,14,2024-02-25,7,1646.47
3219,391,6,2024-05-30,7,1517.74
3220,24,19,2024-02-01,3,998.43
3221,399,8,2024-10-03,6,2691.0
3222,99,3,2024-07-21,18,7209.9
3223,420,13,2024-10-17,12,5321.4
3224,297,5,2024-01-14,10,3107.3
3225,103,9,2024-07-23,6,2900.04
3226,439,12,2024-03-22,3,39.93
3227,423,20,2024-10-04,1,118.28
3228,411,6,2024-10-02,2,433.64
3229,412,16,2024-07-18,13,1452.23
3230,444,18,2024-03-03,15,6560.85
3231,277,2,2024-07-24,11,141.79
3232,179,4,2024-05-04,8,3996.16
3233,326,20,2024-09-07,17,2010.76
3234,384,20,2024-09-07,2,236.56
3235,298,13,2024-04-29,8,3547.6
3236,316,5,2024-07-09,15,4660.95
3237,414,6,2024-08-13,19,4119.58
3238,22,3,2024-07-24,9,3604.95
3239,232,15,2024-04-15,10,2850.4
3240,223,8,2024-07-18,9,4036.5
3241,228,12,2024-11-05,3,39.93
3242,62,17,2024-10-29,5,2286.95
3243,407,3,2024-05-04,6,2403.3
3244,174,15,2024-03-03,6,1710.24
3245,277,2,2024-04-04,7,90.23
3246,388,5,2024-10-02,13,4039.49
3247,138,3,2024-10-29,6,2403.3
3248,130,18,2024-09-07,3,1312.17
3249,292,2,2024-10-03,18,232.02
3250,373,8,2024-02-25,18,8073.0
3251,314,13,2024-05-30,5,2217.25
3252,119,1,2024-10-02,5,1122.3
3253,456,13,2024-01-14,13,5764.85
3254,11,1,2024-10-02,8,1795.68
3255,395,17,2024-05-26,7,3201.73
3256,304,14,2024-06-26,10,2352.1
3257,169,16,2024-07-17,9,1005.39
3258,371,20,2024-10-29,9,1064.52
3259,11,20,2024-09-14,6,709.68
3260,77,20,2024-03-03,15,1774.2
3261,12,3,2024-10-03,1,400.55
3262,337,12,2024-09-10,2,26.62
3263,247,5,2024-02-23,8,2485.84
3264,181,10,2024-06-15,2,966.3
3265,489,5,2024-10-06,11,3418.03
3266,124,8,2024-09-02,6,2691.0
3267,130,7,2024-06-15,2,807.3
3268,149,15,2024-07-24,13,3705.52
3269,152,19,2024-03-22,9,2995.29
3270,340,9,2024-10-03,14,6766.76
3271,311,14,2024-10-17,3,705.63
3272,490,12,2024-04-29,1,13.31
3273,257,4,2024-10-04,1,499.52
3274,47,2,2024-06-22,6,77.34
3275,184,19,2024-10-29,6,1996.86
3276,73,20,2024-10-02,15,1774.2
3277,310,19,2024-01-14,7,2329.67
3278,370,19,2024-02-01,18,5990.58
3279,193,12,2024-02-24,2,26.62
3280,427,7,2024-08-12,1,403.65
3281,120,19,2024-06-19,18,5990.58
3282,478,3,2024-08-03,7,2803.85
3283,237,20,2024-10-29,6,709.68
3284,117,15,2024-10-29,3,855.12
3285,385,9,2024-10-03,15,7250.1
3286,7,3,2024-02-01,3,1201.65
3287,299,11,2024-02-24,5,1724.05
3288,280,2,2024-10-02,17,219.13
3289,12,20,2024-07-23,7,827.96
3290,15,6,2024-10-27,15,3252.3
3291,381,2,2024-02-26,9,116.01
3292,194,11,2024-10-17,16,5516.96
3293,276,14,2024-07-17,15,3528.15
3294,439,12,2024-10-02,13,173.03
3295,80,12,2024-02-23,2,26.62
3296,433,15,2024-07-09,8,2280.32
3297,80,9,2024-10-17,10,4833.4
3298,157,19,2024-10-17,16,5324.96
3299,212,16,2024-10-17,16,1787.36
3300,249,15,2024-10-29,13,3705.52
3301,76,10,2024-04-04,11,5314.65
3302,220,16,2024-08-03,8,893.68
3303,392,12,2024-10-04,11,146.41
3304,67,7,2024-11-05,18,7265.7
3305,442,15,2024-02-07,10,2850.4
3306,97,6,2024-04-30,8,1734.56
3307,460,13,2024-10-17,16,7095.2
3308,73,18,2024-06-15,19,8310.41
3309,13,10,2024-02-01,15,7247.25
3310,430,16,2024-10-02,7,781.97
3311,159,14,2024-10-04,14,3292.94
3312,351,2,2024-07-17,9,116.01
3313,387,1,2024-02-23,11,2469.06
3314,86,2,2024-02-07,2,25.78
3315,282,14,2024-10-02,10,2352.1
3316,77,16,2024-09-07,14,1563.94
3317,198,15,2024-07-21,14,3990.56
3318,474,1,2024-11-05,17,3815.82
3319,386,6,2024-08-13,9,1951.38
3320,483,3,2024-05-31,11,4406.05
3321,77,17,2024-10-29,4,1829.56
3322,279,18,2024-07-17,7,3061.73
3323,156,7,2024-10-17,17,6862.05
3324,146,11,2024-07-17,9,3103.29
3325,252,20,2024-03-22,12,1419.36
3326,92,10,2024-04-29,6,2898.9
3327,75,17,2024-09-02,12,5488.68
3328,138,20,2024-10-29,3,354.84
3329,325,16,2024-02-26,17,1899.07
3330,177,15,2024-05-04,17,4845.68
3331,496,14,2024-10-06,9,2116.89
3332,115,8,2024-07-18,10,4485.0
3333,439,18,2024-07-21,15,6560.85
3334,287,8,2024-11-05,15,6727.5
3335,344,16,2024-08-03,11,1228.81
