OrderID,CustomerID,ProductID,OrderDate,Quantity,TotalAmount
2143,436,11,2024-08-08,2,970.16
2144,347,17,2024-03-22,2,276.52
2145,272,3,2024-01-07,4,1317.2
2146,67,6,2024-07-06,19,1170.59
2147,205,19,2024-01-06,14,4389.42
2148,227,14,2024-08-11,1,420.27
2149,54,9,2024-04-15,10,813.6
2150,30,16,2024-01-04,7,3013.57
2151,231,12,2024-04-04,11,3406.04
2152,295,15,2024-07-06,7,3474.24
2153,246,4,2024-08-27,12,2780.4
2154,210,15,2024-08-11,12,5955.84
2155,47,20,2024-03-19,11,546.37
2156,461,17,2024-04-27,7,967.82
2157,344,5,2024-01-06,3,1013.4
2158,266,14,2024-08-28,1,420.27
2159,149,6,2024-08-11,13,800.93
2160,93,13,2024-08-17,17,468.18
2161,278,15,2024-04-27,15,7444.8
2162,493,10,2024-05-20,6,1224.78
2163,16,16,2024-05-09,19,8179.69
2164,173,5,2024-04-29,16,5404.8
2165,325,19,2024-09-26,16,5016.48
2166,492,17,2024-01-15,9,1244.34
2167,445,19,2024-04-04,9,2821.77
2168,281,18,2024-03-22,4,1746.84
2169,429,10,2024-03-14,18,3674.34
2170,49,5,2024-01-15,14,4729.2
2171,349,11,2024-01-17,4,1940.32
2172,474,14,2024-08-07,12,5043.24
2173,417,9,2024-06-29,6,488.16
2174,287,7,2024-08-07,1,270.48
2175,154,12,2024-01-18,5,1548.2
2176,306,1,2024-06-03,18,4845.42
2177,348,13,2024-08-28,6,165.24
2178,494,20,2024-11-07,13,645.71
2179,142,3,2024-08-28,13,4280.9
2180,356,5,2024-06-29,19,6418.2
2181,170,17,2024-08-11,18,2488.68
2182,457,7,2024-08-27,11,2975.28
2183,113,9,2024-11-05,16,1301.76
2184,280,4,2024-03-22,1,231.7
2185,385,12,2024-04-15,9,2786.76
2186,43,14,2024-06-20,3,1260.81
2187,230,13,2024-09-29,9,247.86
2188,210,18,2024-11-07,15,6550.65
2189,200,6,2024-04-08,5,308.05
2190,7,10,2024-06-18,8,1633.04
2191,455,8,2024-06-29,16,2413.92
2192,444,9,2024-05-07,13,1057.68
2193,76,16,2024-09-23,1,430.51
2194,416,1,2024-01-04,11,2961.09
2195,316,12,2024-04-29,5,1548.2
2196,1,7,2024-08-07,13,3516.24
2197,321,3,2024-09-29,13,4280.9
2198,230,14,2024-06-03,1,420.27
2199,267,17,2024-09-26,7,967.82
2200,181,8,2024-04-29,3,452.61
2201,362,11,2024-03-19,18,8731.44
2202,48,17,2024-06-18,16,2212.16
2203,250,17,2024-06-29,19,2626.94
2204,169,18,2024-06-03,16,6987.36
2205,60,8,2024-08-16,17,2564.79
2206,174,4,2024-08-23,2,463.4
2207,376,17,2024-03-13,6,829.56
2208,175,12,2024-06-04,4,1238.56
2209,433,8,2024-08-27,10,1508.7
2210,19,9,2024-05-09,17,1383.12
2211,116,13,2024-08-17,9,247.86
2212,65,20,2024-03-22,19,943.73
2213,366,13,2024-11-07,16,440.64
2214,274,7,2024-08-08,4,1081.92
2215,152,14,2024-08-29,1,420.27
2216,196,6,2024-08-07,10,616.1
2217,135,12,2024-03-14,11,3406.04
2218,98,17,2024-06-03,8,1106.08
2219,297,9,2024-06-29,3,244.08
2220,34,14,2024-08-17,10,4202.7
2221,373,9,2024-04-27,10,813.6
2222,435,1,2024-07-06,11,2961.09
2223,445,18,2024-04-04,16,6987.36
2224,272,14,2024-09-04,11,4622.97
2225,169,1,2024-08-23,7,1884.33
2226,42,8,2024-08-08,2,301.74
2227,402,11,2024-05-07,18,8731.44
2228,91,11,2024-07-06,4,1940.32
2229,353,13,2024-08-07,11,302.94
2230,187,11,2024-06-18,4,1940.32
2231,176,20,2024-08-17,3,149.01
2232,394,9,2024-08-11,13,1057.68
2233,69,5,2024-09-29,16,5404.8
2234,122,2,2024-09-15,16,1123.68
2235,138,18,2024-08-17,15,6550.65
2236,285,7,2024-03-13,17,4598.16
2237,31,3,2024-03-14,8,2634.4
2238,387,12,2024-01-17,3,928.92
2239,427,7,2024-08-28,11,2975.28
2240,60,1,2024-03-19,11,2961.09
2241,377,13,2024-08-17,6,165.24
2242,224,16,2024-01-04,8,3444.08
2243,81,18,2024-08-11,16,6987.36
2244,116,1,2024-08-16,15,4037.85
2245,99,3,2024-05-09,3,987.9
2246,2,14,2024-11-05,13,5463.51
2247,86,15,2024-06-18,19,9430.08
2248,292,1,2024-01-07,19,5114.61
2249,327,5,2024-04-08,17,5742.6
2250,127,1,2024-01-15,14,3768.66
2251,378,6,2024-01-15,16,985.76
2252,341,9,2024-01-07,6,488.16
2253,397,2,2024-08-16,2,140.46
2254,479,15,2024-04-29,18,8933.76
2255,183,3,2024-05-20,14,4610.2
2256,300,10,2024-01-18,16,3266.08
2257,23,10,2024-11-07,17,3470.21
2258,160,15,2024-06-20,4,1985.28
2259,65,5,2024-04-08,17,5742.6
2260,352,8,2024-05-09,7,1056.09
2261,241,4,2024-01-15,4,926.8
2262,95,15,2024-08-07,16,7941.12
2263,494,13,2024-05-07,5,137.7
2264,449,10,2024-04-29,2,408.26
2265,394,15,2024-05-20,18,8933.76
2266,65,20,2024-11-07,4,198.68
2267,217,7,2024-04-29,7,1893.36
2268,438,2,2024-05-09,8,561.84
2269,60,7,2024-03-13,19,5139.12
2270,453,19,2024-04-29,9,2821.77
2271,236,5,2024-01-18,19,6418.2
2272,191,18,2024-03-22,8,3493.68
2273,63,3,2024-06-18,3,987.9
2274,269,12,2024-04-04,1,309.64
2275,444,16,2024-03-22,2,861.02
2276,229,19,2024-08-15,6,1881.18
2277,153,3,2024-08-07,16,5268.8
2278,262,10,2024-06-04,12,2449.56
2279,162,20,2024-06-20,3,149.01
2280,456,1,2024-01-18,9,2422.71
2281,425,11,2024-03-22,8,3880.64
2282,222,17,2024-08-15,4,553.04
2283,220,6,2024-08-16,14,862.54
2284,199,17,2024-04-29,16,2212.16
2285,171,8,2024-01-04,16,2413.92
2286,386,15,2024-08-15,1,496.32
2287,3,19,2024-10-12,7,2194.71
2288,449,16,2024-01-16,3,1291.53
2289,467,4,2024-03-13,3,695.1
2290,335,5,2024-05-09,5,1689.0
2291,279,2,2024-01-07,16,1123.68
2292,24,4,2024-06-18,17,3938.9
2293,188,17,2024-04-27,10,1382.6
2294,54,11,2024-09-29,16,7761.28
2295,69,12,2024-05-20,7,2167.48
2296,288,15,2024-11-05,9,4466.88
2297,404,14,2024-03-19,10,4202.7
2298,154,15,2024-04-27,7,3474.24
2299,208,18,2024-06-04,8,3493.68
2300,230,3,2024-08-27,13,4280.9
2301,256,6,2024-08-28,8,492.88
2302,267,14,2024-05-09,16,6724.32
2303,483,12,2024-11-05,6,1857.84
2304,119,14,2024-11-07,17,7144.59
2305,147,18,2024-06-04,19,8297.49
2306,160,18,2024-03-13,10,4367.1
2307,242,11,2024-04-08,2,970.16
2308,296,9,2024-09-04,8,650.88
2309,468,20,2024-10-12,14,695.38
2310,270,11,2024-09-15,7,3395.56
2311,134,3,2024-11-05,2,658.6
2312,35,2,2024-08-15,14,983.22
2313,85,8,2024-08-27,13,1961.31
2314,177,1,2024-08-11,5,1345.95
2315,325,7,2024-01-18,2,540.96
2316,482,6,2024-01-17,4,246.44
2317,317,20,2024-08-27,6,298.02
2318,491,2,2024-01-07,7,491.61
2319,153,5,2024-06-04,14,4729.2
2320,387,17,2024-03-22,11,1520.86
2321,315,11,2024-08-15,14,6791.12
2322,232,15,2024-08-07,2,992.64
2323,36,3,2024-08-29,11,3622.3
2324,203,13,2024-08-27,13,358.02
2325,172,10,2024-01-07,17,3470.21
2326,10,16,2024-11-07,12,5166.12
2327,154,10,2024-04-29,6,1224.78
2328,490,16,2024-06-04,10,4305.1
2329,413,3,2024-03-14,16,5268.8
2330,240,18,2024-09-04,14,6113.94
2331,23,6,2024-09-15,1,61.61
2332,356,12,2024-04-04,17,5263.88
2333,44,4,2024-08-29,9,2085.3
2334,8,17,2024-08-29,17,2350.42
2335,71,3,2024-01-06,8,2634.4
2336,70,2,2024-08-16,4,280.92
2337,331,10,2024-03-13,17,3470.21
2338,270,3,2024-07-06,13,4280.9
2339,99,19,2024-08-28,15,4702.95
2340,24,20,2024-05-09,5,248.35
2341,345,5,2024-01-15,15,5067.0
2342,20,5,2024-03-19,10,3378.0
2343,225,2,2024-01-17,11,772.53
2344,453,12,2024-01-18,2,619.28
2345,413,1,2024-10-12,9,2422.71
2346,489,18,2024-04-29,8,3493.68
2347,390,2,2024-01-07,8,561.84
2348,100,2,2024-08-23,10,702.3
2349,389,17,2024-03-14,8,1106.08
2350,182,17,2024-08-16,5,691.3
2351,319,10,2024-01-15,6,1224.78
2352,459,9,2024-05-07,9,732.24
2353,154,11,2024-05-09,15,7276.2
2354,85,7,2024-06-18,10,2704.8
2355,84,3,2024-08-23,10,3293.0
2356,408,3,2024-01-17,13,4280.9
2357,108,16,2024-06-18,18,7749.18
2358,444,12,2024-09-23,12,3715.68
2359,90,1,2024-04-29,5,1345.95
2360,154,20,2024-01-06,5,248.35
2361,135,3,2024-11-07,7,2305.1
2362,288,18,2024-09-15,12,5240.52
2363,184,7,2024-01-17,14,3786.72
2364,15,19,2024-01-04,8,2508.24
2365,324,1,2024-05-07,2,538.38
2366,114,12,2024-09-29,17,5263.88
2367,78,17,2024-04-08,5,691.3
2368,46,5,2024-01-15,14,4729.2
2369,199,17,2024-01-17,12,1659.12
2370,61,5,2024-06-18,10,3378.0
2371,31,10,2024-08-16,4,816.52
2372,474,8,2024-05-20,8,1206.96
2373,152,11,2024-11-05,17,8246.36
2374,248,17,2024-03-14,11,1520.86
2375,16,18,2024-06-04,10,4367.1
2376,388,10,2024-09-26,11,2245.43
2377,58,11,2024-10-12,11,5335.88
2378,351,19,2024-03-13,8,2508.24
2379,294,3,2024-03-13,13,4280.9
2380,408,11,2024-08-08,7,3395.56
2381,167,13,2024-08-16,8,220.32
2382,389,7,2024-06-18,19,5139.12
2383,313,11,2024-08-15,7,3395.56
2384,93,10,2024-08-27,1,204.13
2385,179,16,2024-04-08,5,2152.55
2386,51,10,2024-03-19,13,2653.69
2387,110,8,2024-08-28,18,2715.66
2388,282,15,2024-05-09,9,4466.88
2389,316,9,2024-01-18,8,650.88
2390,490,16,2024-04-27,12,5166.12
2391,321,18,2024-01-18,10,4367.1
2392,218,1,2024-05-09,17,4576.23
2393,496,9,2024-04-27,18,1464.48
2394,357,13,2024-11-05,13,358.02
2395,378,5,2024-09-15,3,1013.4
2396,366,2,2024-08-16,10,702.3
2397,235,6,2024-01-15,2,123.22
2398,70,9,2024-01-16,14,1139.04
2399,12,10,2024-06-29,19,3878.47
2400,15,20,2024-09-23,19,943.73
2401,268,1,2024-01-07,5,1345.95
2402,482,18,2024-06-29,17,7424.07
2403,250,2,2024-10-12,5,351.15
2404,491,12,2024-01-04,12,3715.68
2405,185,13,2024-03-13,14,385.56
2406,381,2,2024-03-13,4,280.92
2407,391,17,2024-04-29,9,1244.34
2408,155,20,2024-11-05,5,248.35
2409,72,7,2024-06-03,1,270.48
2410,332,3,2024-11-05,13,4280.9
2411,480,7,2024-08-28,9,2434.32
2412,144,15,2024-08-15,16,7941.12
2413,86,5,2024-03-13,6,2026.8
2414,37,14,2024-08-28,12,5043.24
2415,407,19,2024-01-07,12,3762.36
2416,181,18,2024-08-07,13,5677.23
2417,266,3,2024-09-26,12,3951.6
2418,1,12,2024-03-13,5,1548.2
2419,250,16,2024-08-16,9,3874.59
2420,20,19,2024-09-15,17,5330.01
2421,59,9,2024-11-05,6,488.16
2422,134,18,2024-01-07,9,3930.39
2423,32,18,2024-09-15,5,2183.55
2424,180,2,2024-01-07,11,772.53
2425,292,12,2024-10-12,18,5573.52
2426,272,6,2024-08-28,16,985.76
2427,150,14,2024-08-27,7,2941.89
2428,198,14,2024-01-15,17,7144.59
2429,264,11,2024-04-15,7,3395.56
2430,46,12,2024-05-07,15,4644.6
2431,332,12,2024-04-04,18,5573.52
2432,459,19,2024-01-16,12,3762.36
2433,265,17,2024-06-29,12,1659.12
2434,464,15,2024-09-04,6,2977.92
2435,458,17,2024-09-26,14,1935.64
2436,150,7,2024-04-27,5,1352.4
2437,138,3,2024-11-07,9,2963.7
2438,67,18,2024-03-13,1,436.71
2439,323,15,2024-09-26,3,1488.96
2440,99,18,2024-08-15,8,3493.68
2441,88,16,2024-08-11,8,3444.08
2442,296,1,2024-06-03,16,4307.04
2443,376,17,2024-08-27,13,1797.38
2444,309,20,2024-01-07,13,645.71
2445,398,15,2024-06-18,15,7444.8
2446,272,10,2024-09-26,3,612.39
2447,256,19,2024-01-06,6,1881.18
2448,325,17,2024-01-17,1,138.26
2449,156,16,2024-05-09,1,430.51
2450,382,6,2024-06-20,2,123.22
2451,5,18,2024-07-27,10,4367.1
2452,199,16,2024-09-04,6,2583.06
2453,54,20,2024-05-07,13,645.71
2454,51,8,2024-06-03,14,2112.18
2455,181,16,2024-08-27,4,1722.04
2456,304,2,2024-08-08,1,70.23
2457,479,5,2024-08-07,6,2026.8
2458,72,10,2024-03-13,10,2041.3
2459,170,13,2024-09-23,17,468.18
2460,4,10,2024-04-29,15,3061.95
2461,13,8,2024-11-05,9,1357.83
2462,139,12,2024-10-12,4,1238.56
2463,188,3,2024-11-07,11,3622.3
2464,52,3,2024-04-15,7,2305.1
2465,161,7,2024-01-15,18,4868.64
2466,352,10,2024-08-29,11,2245.43
2467,389,11,2024-06-04,14,6791.12
2468,140,13,2024-09-26,1,27.54
2469,321,4,2024-08-16,12,2780.4
2470,145,1,2024-06-20,10,2691.9
2471,435,2,2024-06-18,7,491.61
2472,323,4,2024-06-20,11,2548.7
2473,298,20,2024-01-07,18,894.06
2474,16,12,2024-04-29,8,2477.12
2475,246,14,2024-01-18,14,5883.78
2476,50,3,2024-03-22,1,329.3
2477,73,2,2024-04-27,9,632.07
2478,215,6,2024-01-04,18,1108.98
2479,404,16,2024-04-15,13,5596.63
2480,85,7,2024-03-19,10,2704.8
2481,364,20,2024-06-18,8,397.36
2482,30,20,2024-08-11,11,546.37
2483,213,8,2024-04-08,15,2263.05
2484,19,14,2024-01-17,6,2521.62
2485,406,12,2024-08-29,10,3096.4
2486,16,19,2024-04-29,5,1567.65
2487,206,13,2024-04-15,11,302.94
2488,14,18,2024-03-13,7,3056.97
2489,115,7,2024-07-27,15,4057.2
2490,419,18,2024-08-23,10,4367.1
2491,422,4,2024-01-04,10,2317.0
2492,231,2,2024-06-20,12,842.76
2493,141,5,2024-01-06,15,5067.0
2494,436,14,2024-08-23,19,7985.13
2495,383,14,2024-01-07,6,2521.62
2496,278,7,2024-11-07,16,4327.68
2497,473,20,2024-06-18,19,943.73
2498,144,17,2024-07-06,19,2626.94
2499,281,18,2024-06-04,14,6113.94
2500,352,13,2024-08-28,4,110.16
2501,368,13,2024-11-05,7,192.78
2502,83,7,2024-07-06,2,540.96
2503,470,14,2024-05-07,5,2101.35
2504,239,13,2024-06-04,11,302.94
2505,485,13,2024-08-29,10,275.4
2506,274,20,2024-09-04,1,49.67
2507,198,7,2024-03-14,2,540.96
2508,90,12,2024-01-06,13,4025.32
2509,330,1,2024-08-23,18,4845.42
2510,168,2,2024-09-23,16,1123.68
2511,73,6,2024-03-13,1,61.61
2512,176,6,2024-03-13,10,616.1
2513,399,7,2024-01-16,9,2434.32
2514,142,8,2024-11-05,13,1961.31
2515,367,11,2024-06-04,12,5820.96
2516,266,19,2024-01-15,6,1881.18
2517,308,1,2024-06-29,17,4576.23
2518,45,14,2024-05-07,14,5883.78
2519,158,4,2024-01-18,13,3012.1
2520,329,14,2024-01-17,16,6724.32
2521,1,7,2024-01-07,11,2975.28
2522,110,19,2024-04-04,12,3762.36
2523,12,5,2024-06-20,8,2702.4
2524,28,17,2024-01-04,13,1797.38
2525,19,20,2024-06-04,4,198.68
2526,129,9,2024-04-29,10,813.6
2527,354,15,2024-06-03,14,6948.48
2528,219,15,2024-01-17,1,496.32
2529,426,17,2024-08-15,1,138.26
2530,415,20,2024-08-16,8,397.36
2531,149,8,2024-09-29,13,1961.31
2532,63,14,2024-06-20,19,7985.13
2533,257,15,2024-01-04,18,8933.76
2534,4,20,2024-08-27,4,198.68
2535,254,7,2024-01-15,7,1893.36
2536,405,6,2024-11-05,11,677.71
2537,367,2,2024-05-20,15,1053.45
2538,437,19,2024-11-07,5,1567.65
2539,92,20,2024-06-29,10,496.7
2540,353,11,2024-06-29,3,1455.24
2541,39,11,2024-09-04,18,8731.44
2542,55,9,2024-04-29,12,976.32
2543,458,6,2024-10-12,2,123.22
2544,461,20,2024-03-13,17,844.39
2545,51,1,2024-04-29,6,1615.14
2546,147,6,2024-04-15,1,61.61
2547,256,10,2024-04-04,7,1428.91
2548,241,4,2024-03-14,17,3938.9
2549,135,14,2024-03-19,17,7144.59
2550,342,11,2024-07-06,7,3395.56
2551,45,19,2024-05-07,8,2508.24
2552,20,6,2024-05-07,8,492.88
2553,488,12,2024-05-20,15,4644.6
2554,389,1,2024-06-18,15,4037.85
2555,87,5,2024-09-29,6,2026.8
2556,128,17,2024-01-16,14,1935.64
2557,13,9,2024-04-29,13,1057.68
2558,86,11,2024-08-28,6,2910.48
2559,361,1,2024-05-20,6,1615.14
2560,261,1,2024-06-03,3,807.57
2561,311,20,2024-06-20,10,496.7
2562,356,7,2024-04-08,18,4868.64
2563,485,9,2024-06-18,9,732.24
2564,165,19,2024-07-27,5,1567.65
2565,147,4,2024-06-20,16,3707.2
2566,331,10,2024-07-06,3,612.39
2567,284,11,2024-06-29,8,3880.64
2568,397,10,2024-04-27,5,1020.65
2569,246,20,2024-08-17,19,943.73
2570,76,16,2024-08-08,14,6027.14
2571,425,18,2024-03-22,4,1746.84
2572,371,16,2024-08-29,8,3444.08
2573,57,2,2024-06-04,14,983.22
2574,220,20,2024-09-26,19,943.73
2575,188,6,2024-07-27,18,1108.98
2576,370,18,2024-05-07,14,6113.94
2577,168,7,2024-03-19,5,1352.4
2578,304,8,2024-05-09,13,1961.31
2579,127,20,2024-04-08,18,894.06
2580,114,1,2024-04-29,6,1615.14
2581,247,10,2024-11-07,16,3266.08
2582,278,10,2024-01-16,11,2245.43
2583,21,19,2024-08-07,14,4389.42
2584,52,8,2024-03-22,3,452.61
2585,140,6,2024-03-14,1,61.61
2586,249,13,2024-04-04,14,385.56
2587,468,3,2024-03-19,7,2305.1
2588,380,11,2024-03-13,18,8731.44
2589,309,16,2024-08-15,15,6457.65
2590,441,15,2024-09-23,7,3474.24
2591,411,4,2024-08-28,18,4170.6
2592,19,16,2024-05-09,19,8179.69
2593,294,5,2024-06-03,17,5742.6
2594,461,4,2024-03-13,7,1621.9
2595,464,18,2024-03-14,14,6113.94
2596,324,3,2024-01-15,4,1317.2
2597,316,12,2024-03-13,13,4025.32
2598,453,3,2024-05-20,3,987.9
2599,364,5,2024-06-18,16,5404.8
2600,211,10,2024-07-27,4,816.52
2601,319,11,2024-03-19,12,5820.96
2602,163,17,2024-09-04,12,1659.12
2603,108,6,2024-03-13,16,985.76
2604,4,18,2024-04-08,15,6550.65
2605,412,15,2024-04-04,7,3474.24
2606,156,4,2024-01-06,18,4170.6
2607,15,9,2024-08-08,8,650.88
2608,6,12,2024-01-07,6,1857.84
2609,490,11,2024-01-17,8,3880.64
2610,100,15,2024-10-12,6,2977.92
2611,240,7,2024-08-29,13,3516.24
2612,456,18,2024-06-18,14,6113.94
2613,18,16,2024-06-03,16,6888.16
2614,436,10,2024-03-14,16,3266.08
2615,160,2,2024-08-23,6,421.38
2616,429,5,2024-08-16,16,5404.8
2617,311,10,2024-09-23,11,2245.43
2618,442,18,2024-03-13,4,1746.84
2619,489,3,2024-08-23,5,1646.5
2620,114,13,2024-08-27,4,110.16
2621,1,17,2024-03-13,3,414.78
2622,150,4,2024-06-29,1,231.7
2623,458,20,2024-06-04,15,745.05
2624,317,7,2024-06-18,16,4327.68
2625,198,6,2024-03-13,13,800.93
2626,191,3,2024-07-27,4,1317.2
2627,488,6,2024-06-03,12,739.32
2628,306,5,2024-04-27,5,1689.0
2629,209,20,2024-09-04,14,695.38
2630,193,2,2024-03-19,13,912.99
2631,402,9,2024-05-20,11,894.96
2632,255,9,2024-04-04,16,1301.76
2633,437,20,2024-08-28,14,695.38
2634,190,5,2024-05-09,6,2026.8
2635,361,6,2024-03-13,1,61.61
2636,129,16,2024-03-13,5,2152.55
2637,389,9,2024-04-29,3,244.08
2638,166,9,2024-11-07,8,650.88
2639,107,20,2024-04-04,5,248.35
2640,294,16,2024-01-15,7,3013.57
2641,152,17,2024-05-09,11,1520.86
2642,317,9,2024-08-17,18,1464.48
2643,223,9,2024-01-06,9,732.24
2644,182,15,2024-03-14,7,3474.24
2645,35,12,2024-08-27,19,5883.16
2646,1,20,2024-01-04,1,49.67
2647,411,20,2024-01-07,14,695.38
2648,85,13,2024-01-06,16,440.64
2649,374,13,2024-03-13,16,440.64
2650,283,14,2024-11-07,2,840.54
2651,282,14,2024-03-19,4,1681.08
2652,123,16,2024-08-07,16,6888.16
2653,77,14,2024-01-17,1,420.27
2654,428,13,2024-03-13,14,385.56
2655,239,11,2024-08-27,11,5335.88
2656,22,15,2024-09-29,7,3474.24
2657,489,16,2024-11-05,19,8179.69
2658,455,19,2024-06-03,12,3762.36
2659,295,4,2024-08-28,15,3475.5
2660,94,16,2024-04-27,4,1722.04
2661,367,15,2024-01-06,4,1985.28
2662,446,20,2024-03-22,17,844.39
2663,452,7,2024-01-18,18,4868.64
2664,414,1,2024-01-15,9,2422.71
2665,328,12,2024-01-16,13,4025.32
2666,140,14,2024-08-16,9,3782.43
2667,235,18,2024-08-29,1,436.71
2668,414,2,2024-04-08,13,912.99
2669,62,19,2024-04-15,3,940.59
2670,50,1,2024-04-15,4,1076.76
2671,365,5,2024-08-16,9,3040.2
2672,387,12,2024-06-03,1,309.64
2673,442,1,2024-04-04,17,4576.23
2674,336,2,2024-06-29,18,1264.14
2675,437,4,2024-01-17,10,2317.0
2676,54,18,2024-06-18,16,6987.36
2677,334,19,2024-04-08,19,5957.07
2678,82,8,2024-01-06,19,2866.53
2679,64,15,2024-11-05,6,2977.92
2680,103,5,2024-11-07,17,5742.6
2681,122,16,2024-08-28,13,5596.63
2682,306,20,2024-08-28,9,447.03
2683,164,17,2024-08-28,18,2488.68
2684,384,5,2024-09-23,5,1689.0
2685,462,10,2024-06-03,17,3470.21
2686,360,3,2024-09-23,10,3293.0
2687,179,16,2024-06-29,3,1291.53
2688,320,11,2024-08-28,9,4365.72
2689,492,6,2024-01-17,2,123.22
2690,273,19,2024-01-06,4,1254.12
2691,19,10,2024-01-06,3,612.39
2692,470,9,2024-03-13,13,1057.68
2693,233,6,2024-04-29,4,246.44
2694,219,17,2024-08-23,15,2073.9
2695,93,15,2024-10-12,6,2977.92
2696,177,4,2024-01-18,19,4402.3
2697,35,10,2024-08-17,15,3061.95
2698,373,7,2024-08-29,17,4598.16
2699,150,6,2024-04-04,5,308.05
2700,351,11,2024-06-29,16,7761.28
2701,358,7,2024-01-17,12,3245.76
2702,214,3,2024-08-17,2,658.6
2703,118,19,2024-01-06,2,627.06
2704,52,12,2024-01-18,15,4644.6
2705,25,14,2024-08-27,15,6304.05
2706,372,14,2024-08-29,10,4202.7
2707,37,5,2024-01-06,18,6080.4
2708,334,4,2024-05-20,13,3012.1
2709,355,2,2024-04-08,18,1264.14
2710,74,18,2024-01-06,9,3930.39
2711,326,18,2024-09-29,14,6113.94
2712,51,7,2024-11-05,14,3786.72
2713,313,5,2024-01-15,8,2702.4
2714,49,19,2024-04-08,16,5016.48
2715,110,5,2024-04-15,19,6418.2
2716,491,13,2024-09-29,6,165.24
2717,131,13,2024-09-29,17,468.18
2718,129,1,2024-08-17,10,2691.9
2719,222,16,2024-05-20,4,1722.04
2720,358,7,2024-08-07,17,4598.16
2721,355,3,2024-08-29,9,2963.7
2722,205,4,2024-08-11,1,231.7
2723,191,4,2024-08-29,12,2780.4
2724,200,16,2024-08-16,19,8179.69
2725,447,16,2024-08-23,8,3444.08
2726,97,17,2024-04-29,1,138.26
2727,259,16,2024-03-13,6,2583.06
2728,453,10,2024-08-11,5,1020.65
2729,227,19,2024-04-29,16,5016.48
2730,492,17,2024-06-18,11,1520.86
2731,321,12,2024-08-08,2,619.28
2732,69,5,2024-08-11,9,3040.2
2733,379,9,2024-01-18,6,488.16
2734,71,1,2024-06-18,4,1076.76
2735,25,9,2024-07-27,3,244.08
2736,197,11,2024-05-09,4,1940.32
2737,121,5,2024-11-07,15,5067.0
2738,465,20,2024-04-29,13,645.71
2739,319,19,2024-06-29,2,627.06
2740,251,9,2024-06-04,13,1057.68
2741,215,3,2024-01-17,10,3293.0
2742,207,11,2024-06-18,10,4850.8
2743,274,1,2024-04-29,10,2691.9
2744,265,8,2024-09-04,18,2715.66
2745,318,12,2024-06-29,4,1238.56
2746,180,7,2024-06-29,18,4868.64
2747,40,6,2024-09-29,3,184.83
2748,129,13,2024-11-07,17,468.18
2749,251,4,2024-03-19,9,2085.3
2750,473,2,2024-11-05,11,772.53
2751,420,13,2024-05-07,3,82.62
2752,133,20,2024-08-07,6,298.02
2753,308,20,2024-09-15,5,248.35
2754,209,19,2024-09-23,18,5643.54
2755,334,18,2024-03-13,1,436.71
2756,337,4,2024-08-11,18,4170.6
2757,213,3,2024-08-28,5,1646.5
2758,169,19,2024-07-27,12,3762.36
2759,182,10,2024-03-19,9,1837.17
2760,491,2,2024-09-04,5,351.15
2761,127,15,2024-06-18,13,6452.16
2762,293,4,2024-07-06,3,695.1
2763,322,5,2024-08-27,8,2702.4
2764,27,13,2024-08-08,11,302.94
2765,485,6,2024-06-03,5,308.05
2766,289,19,2024-03-14,18,5643.54
2767,199,19,2024-07-06,8,2508.24
2768,166,6,2024-11-05,6,369.66
2769,264,17,2024-03-22,18,2488.68
2770,8,9,2024-04-04,12,976.32
2771,180,8,2024-09-26,19,2866.53
2772,320,7,2024-01-15,9,2434.32
2773,199,15,2024-01-06,19,9430.08
2774,473,5,2024-03-13,9,3040.2
2775,74,7,2024-07-06,6,1622.88
2776,107,10,2024-07-06,1,204.13
2777,286,6,2024-01-06,14,862.54
2778,354,2,2024-08-23,16,1123.68
2779,7,11,2024-03-14,12,5820.96
2780,180,18,2024-05-09,1,436.71
2781,198,14,2024-09-04,2,840.54
2782,417,20,2024-01-17,6,298.02
2783,344,20,2024-01-18,1,49.67
2784,452,10,2024-08-29,4,816.52
2785,122,4,2024-09-15,15,3475.5
2786,396,12,2024-08-23,14,4334.96
2787,333,12,2024-06-03,18,5573.52
2788,146,10,2024-03-22,10,2041.3
2789,369,3,2024-06-29,15,4939.5
2790,273,12,2024-03-13,14,4334.96
2791,418,19,2024-07-06,12,3762.36
2792,158,15,2024-03-13,3,1488.96
2793,3,6,2024-09-29,19,1170.59
2794,441,12,2024-04-08,2,619.28
2795,298,14,2024-08-28,13,5463.51
2796,478,11,2024-03-13,15,7276.2
2797,475,10,2024-06-03,14,2857.82
2798,172,1,2024-04-15,6,1615.14
2799,316,10,2024-10-12,13,2653.69
2800,365,7,2024-03-14,18,4868.64
2801,410,1,2024-03-13,3,807.57
2802,28,2,2024-06-04,6,421.38
2803,336,3,2024-05-09,8,2634.4
2804,82,8,2024-04-04,10,1508.7
2805,26,3,2024-01-17,10,3293.0
2806,422,19,2024-06-04,19,5957.07
2807,288,5,2024-08-27,10,3378.0
2808,327,1,2024-08-23,11,2961.09
2809,16,18,2024-05-07,7,3056.97
2810,262,8,2024-09-26,2,301.74
2811,103,4,2024-03-13,11,2548.7
2812,272,8,2024-01-16,14,2112.18
2813,376,18,2024-03-13,5,2183.55
2814,38,13,2024-11-05,11,302.94
2815,193,12,2024-08-28,6,1857.84
2816,397,2,2024-08-17,13,912.99
2817,231,7,2024-04-29,15,4057.2
